价钱,面积,所属区
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
